U21779;ass=GCA_000737405.1;sp=Bacillus_subtilis;
U3196;ass=GCA_000146565.1;sp=Bacillus_subtilis;
U3191;ass=GCA_000146565.1;sp=Bacillus_subtilis;
U3146;ass=GCA_000146565.1;sp=Bacillus_subtilis;
U932;ass=GCA_000146565.1;sp=Bacillus_subtilis;
U6611;ass=GCA_000146565.1;sp=Bacillus_subtilis;
U3859;ass=GCA_000146565.1;sp=Bacillus_subtilis;
U6761;ass=GCA_000209795.2;sp=Bacillus_subtilis;
U1358;ass=GCA_000209795.2;sp=Bacillus_subtilis;
U2920;ass=GCA_000209795.2;sp=Bacillus_subtilis;
U1929;ass=GCA_000209795.2;sp=Bacillus_subtilis;
U1697;ass=GCA_000209795.2;sp=Bacillus_subtilis;
U1922;ass=GCA_000209795.2;sp=Bacillus_subtilis;
U1312;ass=GCA_000209795.2;sp=Bacillus_subtilis;
U1508;ass=GCA_000209795.2;sp=Bacillus_subtilis;
U5745;ass=GCA_000209795.2;sp=Bacillus_subtilis;
U5812;ass=GCA_000209795.2;sp=Bacillus_subtilis;
U79;ass=GCA_000293765.1;sp=Bacillus_subtilis;
U8527;ass=GCA_000293765.1;sp=Bacillus_subtilis;
U7902;ass=GCA_000293765.1;sp=Bacillus_subtilis;
U17433;ass=GCA_000293765.1;sp=Bacillus_subtilis;
U17434;ass=GCA_000293765.1;sp=Bacillus_subtilis;
U6531;ass=GCA_000293765.1;sp=Bacillus_subtilis;
U289;ass=GCA_000699525.1;sp=Bacillus_subtilis;
U79;ass=GCA_000699525.1;sp=Bacillus_subtilis;
U1027;ass=GCA_000699525.1;sp=Bacillus_subtilis;
U447;ass=GCA_000699525.1;sp=Bacillus_subtilis;
U203;ass=GCA_000699525.1;sp=Bacillus_subtilis;
U531;ass=GCA_000699525.1;sp=Bacillus_subtilis;
U471;ass=GCA_000699525.1;sp=Bacillus_subtilis;
U4311;ass=GCA_000772125.1;sp=Bacillus_subtilis;
U755;ass=GCA_000772125.1;sp=Bacillus_subtilis;
U6743;ass=GCA_000772125.1;sp=Bacillus_subtilis;
U6717;ass=GCA_000772125.1;sp=Bacillus_subtilis;
U2435;ass=GCA_000772125.1;sp=Bacillus_subtilis;
U3793;ass=GCA_000772125.1;sp=Bacillus_subtilis;
U1145;ass=GCA_000772125.1;sp=Bacillus_subtilis;
U289;ass=GCA_000009045.1;sp=Bacillus_subtilis;
U79;ass=GCA_000009045.1;sp=Bacillus_subtilis;
U1233;ass=GCA_000009045.1;sp=Bacillus_subtilis;
U958;ass=GCA_000009045.1;sp=Bacillus_subtilis;
U1005;ass=GCA_000009045.1;sp=Bacillus_subtilis;
U1008;ass=GCA_000009045.1;sp=Bacillus_subtilis;
U447;ass=GCA_000009045.1;sp=Bacillus_subtilis;
U531;ass=GCA_000009045.1;sp=Bacillus_subtilis;
U203;ass=GCA_000009045.1;sp=Bacillus_subtilis;
U6761;ass=GCA_001565875.1;sp=Bacillus_subtilis;
U1358;ass=GCA_001565875.1;sp=Bacillus_subtilis;
U2920;ass=GCA_001565875.1;sp=Bacillus_subtilis;
U1929;ass=GCA_001565875.1;sp=Bacillus_subtilis;
U1697;ass=GCA_001565875.1;sp=Bacillus_subtilis;
U1922;ass=GCA_001565875.1;sp=Bacillus_subtilis;
U1312;ass=GCA_001565875.1;sp=Bacillus_subtilis;
U1508;ass=GCA_001565875.1;sp=Bacillus_subtilis;
U5745;ass=GCA_001565875.1;sp=Bacillus_subtilis;
U5812;ass=GCA_001565875.1;sp=Bacillus_subtilis;
U11438;ass=GCA_000227465.1;sp=Bacillus_subtilis;
U14415;ass=GCA_000227465.1;sp=Bacillus_subtilis;
U18930;ass=GCA_000227465.1;sp=Bacillus_subtilis;
U4522;ass=GCA_000227465.1;sp=Bacillus_subtilis;
U535;ass=GCA_000227465.1;sp=Bacillus_subtilis;
U12401;ass=GCA_000772205.1;sp=Bacillus_subtilis;
U175;ass=GCA_000772205.1;sp=Bacillus_subtilis;
U167;ass=GCA_000772205.1;sp=Bacillus_subtilis;
U289;ass=GCA_000827065.1;sp=Bacillus_subtilis;
U79;ass=GCA_000827065.1;sp=Bacillus_subtilis;
U12421;ass=GCA_000827065.1;sp=Bacillus_subtilis;
U1233;ass=GCA_000827065.1;sp=Bacillus_subtilis;
U958;ass=GCA_000827065.1;sp=Bacillus_subtilis;
U1008;ass=GCA_000827065.1;sp=Bacillus_subtilis;
U447;ass=GCA_000827065.1;sp=Bacillus_subtilis;
U531;ass=GCA_000827065.1;sp=Bacillus_subtilis;
U203;ass=GCA_000827065.1;sp=Bacillus_subtilis;
U8220;ass=GCA_000832885.1;sp=Bacillus_thuringiensis;
U21854;ass=GCA_000832885.1;sp=Bacillus_thuringiensis;
U17298;ass=GCA_000832885.1;sp=Bacillus_thuringiensis;
U5622;ass=GCA_000832885.1;sp=Bacillus_thuringiensis;
U3061;ass=GCA_000832885.1;sp=Bacillus_thuringiensis;
U21848;ass=GCA_000832885.1;sp=Bacillus_thuringiensis;
U13309;ass=GCA_000832885.1;sp=Bacillus_thuringiensis;
U1533;ass=GCA_000832885.1;sp=Bacillus_thuringiensis;
U5864;ass=GCA_000832885.1;sp=Bacillus_thuringiensis;
U114;ass=GCA_001675515.1;sp=Bacillus_thuringiensis;
U22115;ass=GCA_001675515.1;sp=Bacillus_thuringiensis;
U92;ass=GCA_001675515.1;sp=Bacillus_thuringiensis;
U6864;ass=GCA_001675515.1;sp=Bacillus_thuringiensis;
U560;ass=GCA_001675515.1;sp=Bacillus_thuringiensis;
U22068;ass=GCA_001675515.1;sp=Bacillus_thuringiensis;
U16364;ass=GCA_001675515.1;sp=Bacillus_thuringiensis;
U12503;ass=GCA_000832925.1;sp=Bacillus_thuringiensis;
U389;ass=GCA_000832925.1;sp=Bacillus_thuringiensis;
U2900;ass=GCA_000832925.1;sp=Bacillus_thuringiensis;
U74;ass=GCA_000832925.1;sp=Bacillus_thuringiensis;
U11693;ass=GCA_000832925.1;sp=Bacillus_thuringiensis;
U463;ass=GCA_000832925.1;sp=Bacillus_thuringiensis;
U5008;ass=GCA_000832925.1;sp=Bacillus_thuringiensis;
U21500;ass=GCA_000832925.1;sp=Bacillus_thuringiensis;
U102;ass=GCA_000832925.1;sp=Bacillus_thuringiensis;
U11682;ass=GCA_000832925.1;sp=Bacillus_thuringiensis;
U21847;ass=GCA_000832925.1;sp=Bacillus_thuringiensis;
U114;ass=GCA_001618665.1;sp=Bacillus_thuringiensis;
U92;ass=GCA_001618665.1;sp=Bacillus_thuringiensis;
U2432;ass=GCA_001618665.1;sp=Bacillus_thuringiensis;
U1401;ass=GCA_001618665.1;sp=Bacillus_thuringiensis;
U560;ass=GCA_001618665.1;sp=Bacillus_thuringiensis;
U2407;ass=GCA_001618665.1;sp=Bacillus_thuringiensis;
U1121;ass=GCA_001618665.1;sp=Bacillus_thuringiensis;
U114;ass=GCA_001182785.1;sp=Bacillus_thuringiensis;
U823;ass=GCA_001182785.1;sp=Bacillus_thuringiensis;
U21594;ass=GCA_001182785.1;sp=Bacillus_thuringiensis;
U20333;ass=GCA_001182785.1;sp=Bacillus_thuringiensis;
U7713;ass=GCA_001182785.1;sp=Bacillus_thuringiensis;
U15858;ass=GCA_001182785.1;sp=Bacillus_thuringiensis;
U9796;ass=GCA_001182785.1;sp=Bacillus_thuringiensis;
U9792;ass=GCA_001182785.1;sp=Bacillus_thuringiensis;
U17061;ass=GCA_001182785.1;sp=Bacillus_thuringiensis;
U114;ass=GCA_001017635.1;sp=Bacillus_thuringiensis;
U92;ass=GCA_001017635.1;sp=Bacillus_thuringiensis;
U2432;ass=GCA_001017635.1;sp=Bacillus_thuringiensis;
U1401;ass=GCA_001017635.1;sp=Bacillus_thuringiensis;
U560;ass=GCA_001017635.1;sp=Bacillus_thuringiensis;
U2407;ass=GCA_001017635.1;sp=Bacillus_thuringiensis;
U1121;ass=GCA_001017635.1;sp=Bacillus_thuringiensis;
U114;ass=GCA_000338755.1;sp=Bacillus_thuringiensis;
U92;ass=GCA_000338755.1;sp=Bacillus_thuringiensis;
U22016;ass=GCA_000338755.1;sp=Bacillus_thuringiensis;
U1401;ass=GCA_000338755.1;sp=Bacillus_thuringiensis;
U9247;ass=GCA_000338755.1;sp=Bacillus_thuringiensis;
U2970;ass=GCA_000338755.1;sp=Bacillus_thuringiensis;
U14190;ass=GCA_000338755.1;sp=Bacillus_thuringiensis;
U21679;ass=GCA_000338755.1;sp=Bacillus_thuringiensis;
U4985;ass=GCA_000803665.1;sp=Bacillus_thuringiensis;
U114;ass=GCA_000803665.1;sp=Bacillus_thuringiensis;
U92;ass=GCA_000803665.1;sp=Bacillus_thuringiensis;
U8019;ass=GCA_000803665.1;sp=Bacillus_thuringiensis;
U6550;ass=GCA_000803665.1;sp=Bacillus_thuringiensis;
U6551;ass=GCA_000803665.1;sp=Bacillus_thuringiensis;
U560;ass=GCA_000803665.1;sp=Bacillus_thuringiensis;
U4408;ass=GCA_000803665.1;sp=Bacillus_thuringiensis;
U12396;ass=GCA_000803665.1;sp=Bacillus_thuringiensis;
U1121;ass=GCA_000803665.1;sp=Bacillus_thuringiensis;
U4985;ass=GCA_000688795.1;sp=Bacillus_thuringiensis;
U114;ass=GCA_000688795.1;sp=Bacillus_thuringiensis;
U92;ass=GCA_000688795.1;sp=Bacillus_thuringiensis;
U8019;ass=GCA_000688795.1;sp=Bacillus_thuringiensis;
U6550;ass=GCA_000688795.1;sp=Bacillus_thuringiensis;
U6551;ass=GCA_000688795.1;sp=Bacillus_thuringiensis;
U560;ass=GCA_000688795.1;sp=Bacillus_thuringiensis;
U4408;ass=GCA_000688795.1;sp=Bacillus_thuringiensis;
U1121;ass=GCA_000688795.1;sp=Bacillus_thuringiensis;
U21754;ass=GCA_000688795.1;sp=Bacillus_thuringiensis;
U21592;ass=GCA_001183785.1;sp=Bacillus_thuringiensis;
U114;ass=GCA_001183785.1;sp=Bacillus_thuringiensis;
U92;ass=GCA_001183785.1;sp=Bacillus_thuringiensis;
U21595;ass=GCA_001183785.1;sp=Bacillus_thuringiensis;
U20321;ass=GCA_001183785.1;sp=Bacillus_thuringiensis;
U560;ass=GCA_001183785.1;sp=Bacillus_thuringiensis;
U9437;ass=GCA_001183785.1;sp=Bacillus_thuringiensis;
U9504;ass=GCA_001183785.1;sp=Bacillus_thuringiensis;
U9503;ass=GCA_001183785.1;sp=Bacillus_thuringiensis;
U15863;ass=GCA_001183785.1;sp=Bacillus_thuringiensis;
U9535;ass=GCA_000306745.1;sp=Bacillus_thuringiensis;
U1283;ass=GCA_000306745.1;sp=Bacillus_thuringiensis;
U13099;ass=GCA_000306745.1;sp=Bacillus_thuringiensis;
U612;ass=GCA_000306745.1;sp=Bacillus_thuringiensis;
U1291;ass=GCA_000306745.1;sp=Bacillus_thuringiensis;
U18700;ass=GCA_000306745.1;sp=Bacillus_thuringiensis;
U2960;ass=GCA_000306745.1;sp=Bacillus_thuringiensis;
U22044;ass=GCA_000306745.1;sp=Bacillus_thuringiensis;
U103;ass=GCA_000306745.1;sp=Bacillus_thuringiensis;
U2956;ass=GCA_000306745.1;sp=Bacillus_thuringiensis;
U114;ass=GCA_001598095.1;sp=Bacillus_thuringiensis;
U13154;ass=GCA_001598095.1;sp=Bacillus_thuringiensis;
U6752;ass=GCA_001598095.1;sp=Bacillus_thuringiensis;
U8552;ass=GCA_001598095.1;sp=Bacillus_thuringiensis;
U103;ass=GCA_001598095.1;sp=Bacillus_thuringiensis;
U3280;ass=GCA_001598095.1;sp=Bacillus_thuringiensis;
U21404;ass=GCA_000008505.1;sp=Bacillus_thuringiensis;
U6672;ass=GCA_000008505.1;sp=Bacillus_thuringiensis;
U74;ass=GCA_000008505.1;sp=Bacillus_thuringiensis;
U5008;ass=GCA_000008505.1;sp=Bacillus_thuringiensis;
U6369;ass=GCA_000008505.1;sp=Bacillus_thuringiensis;
U13882;ass=GCA_000008505.1;sp=Bacillus_thuringiensis;
U102;ass=GCA_000008505.1;sp=Bacillus_thuringiensis;
U5596;ass=GCA_000008505.1;sp=Bacillus_thuringiensis;
U9668;ass=GCA_000008505.1;sp=Bacillus_thuringiensis;
U19896;ass=GCA_000008505.1;sp=Bacillus_thuringiensis;
U308;ass=GCA_000832485.1;sp=Bacillus_thuringiensis;
U17311;ass=GCA_000832485.1;sp=Bacillus_thuringiensis;
U17222;ass=GCA_000832485.1;sp=Bacillus_thuringiensis;
U5528;ass=GCA_000832485.1;sp=Bacillus_thuringiensis;
U389;ass=GCA_000832485.1;sp=Bacillus_thuringiensis;
U13315;ass=GCA_000832485.1;sp=Bacillus_thuringiensis;
U463;ass=GCA_000832485.1;sp=Bacillus_thuringiensis;
U102;ass=GCA_000832485.1;sp=Bacillus_thuringiensis;
U5596;ass=GCA_000832485.1;sp=Bacillus_thuringiensis;
U12499;ass=GCA_000832485.1;sp=Bacillus_thuringiensis;
U823;ass=GCA_001685565.1;sp=Bacillus_thuringiensis;
U22060;ass=GCA_001685565.1;sp=Bacillus_thuringiensis;
U13269;ass=GCA_001685565.1;sp=Bacillus_thuringiensis;
U1291;ass=GCA_001685565.1;sp=Bacillus_thuringiensis;
U7036;ass=GCA_001685565.1;sp=Bacillus_thuringiensis;
U10920;ass=GCA_001685565.1;sp=Bacillus_thuringiensis;
U103;ass=GCA_001685565.1;sp=Bacillus_thuringiensis;
U17784;ass=GCA_001685565.1;sp=Bacillus_thuringiensis;
U20890;ass=GCA_001685565.1;sp=Bacillus_thuringiensis;
U20891;ass=GCA_001685565.1;sp=Bacillus_thuringiensis;
U13066;ass=GCA_000190515.1;sp=Bacillus_thuringiensis;
U389;ass=GCA_000190515.1;sp=Bacillus_thuringiensis;
U8842;ass=GCA_000190515.1;sp=Bacillus_thuringiensis;
U4766;ass=GCA_000190515.1;sp=Bacillus_thuringiensis;
U4243;ass=GCA_000190515.1;sp=Bacillus_thuringiensis;
U102;ass=GCA_000190515.1;sp=Bacillus_thuringiensis;
U18247;ass=GCA_000190515.1;sp=Bacillus_thuringiensis;
U74;ass=GCA_000190515.1;sp=Bacillus_thuringiensis;
U3858;ass=GCA_000190515.1;sp=Bacillus_thuringiensis;
U114;ass=GCA_000717535.1;sp=Bacillus_thuringiensis;
U92;ass=GCA_000717535.1;sp=Bacillus_thuringiensis;
U21791;ass=GCA_000717535.1;sp=Bacillus_thuringiensis;
U17155;ass=GCA_000717535.1;sp=Bacillus_thuringiensis;
U2432;ass=GCA_000717535.1;sp=Bacillus_thuringiensis;
U1401;ass=GCA_000717535.1;sp=Bacillus_thuringiensis;
U1121;ass=GCA_000717535.1;sp=Bacillus_thuringiensis;
U12584;ass=GCA_000717535.1;sp=Bacillus_thuringiensis;
U114;ass=GCA_000747545.1;sp=Bacillus_thuringiensis;
U92;ass=GCA_000747545.1;sp=Bacillus_thuringiensis;
U21809;ass=GCA_000747545.1;sp=Bacillus_thuringiensis;
U11780;ass=GCA_000747545.1;sp=Bacillus_thuringiensis;
U2407;ass=GCA_000747545.1;sp=Bacillus_thuringiensis;
U1401;ass=GCA_000747545.1;sp=Bacillus_thuringiensis;
U560;ass=GCA_000747545.1;sp=Bacillus_thuringiensis;
U1121;ass=GCA_000747545.1;sp=Bacillus_thuringiensis;
U2892;ass=GCA_000015065.1;sp=Bacillus_thuringiensis;
U389;ass=GCA_000015065.1;sp=Bacillus_thuringiensis;
U7727;ass=GCA_000015065.1;sp=Bacillus_thuringiensis;
U1542;ass=GCA_000015065.1;sp=Bacillus_thuringiensis;
U4852;ass=GCA_000015065.1;sp=Bacillus_thuringiensis;
U74;ass=GCA_000015065.1;sp=Bacillus_thuringiensis;
U7438;ass=GCA_000015065.1;sp=Bacillus_thuringiensis;
U2523;ass=GCA_000015065.1;sp=Bacillus_thuringiensis;
U14044;ass=GCA_000015065.1;sp=Bacillus_thuringiensis;
U18361;ass=GCA_000015065.1;sp=Bacillus_thuringiensis;
U114;ass=GCA_001692675.1;sp=Bacillus_thuringiensis;
U92;ass=GCA_001692675.1;sp=Bacillus_thuringiensis;
U13274;ass=GCA_001692675.1;sp=Bacillus_thuringiensis;
U1033;ass=GCA_001692675.1;sp=Bacillus_thuringiensis;
U20162;ass=GCA_001692675.1;sp=Bacillus_thuringiensis;
U560;ass=GCA_001692675.1;sp=Bacillus_thuringiensis;
U15719;ass=GCA_001692675.1;sp=Bacillus_thuringiensis;
U12667;ass=GCA_001692675.1;sp=Bacillus_thuringiensis;
U17788;ass=GCA_001692675.1;sp=Bacillus_thuringiensis;
U8810;ass=GCA_001692675.1;sp=Bacillus_thuringiensis;
U5665;ass=GCA_001692675.1;sp=Bacillus_thuringiensis;
U16310;ass=GCA_001692675.1;sp=Bacillus_thuringiensis;
U5533;ass=GCA_000940785.1;sp=Bacillus_thuringiensis;
U114;ass=GCA_000940785.1;sp=Bacillus_thuringiensis;
U13329;ass=GCA_000940785.1;sp=Bacillus_thuringiensis;
U8089;ass=GCA_000940785.1;sp=Bacillus_thuringiensis;
U103;ass=GCA_000940785.1;sp=Bacillus_thuringiensis;
U8099;ass=GCA_000940785.1;sp=Bacillus_thuringiensis;
U103;ass=GCA_001640965.1;sp=Bacillus_thuringiensis;
U3285;ass=GCA_001640965.1;sp=Bacillus_thuringiensis;
U114;ass=GCA_001420855.1;sp=Bacillus_thuringiensis;
U92;ass=GCA_001420855.1;sp=Bacillus_thuringiensis;
U2432;ass=GCA_001420855.1;sp=Bacillus_thuringiensis;
U1401;ass=GCA_001420855.1;sp=Bacillus_thuringiensis;
U560;ass=GCA_001420855.1;sp=Bacillus_thuringiensis;
U2407;ass=GCA_001420855.1;sp=Bacillus_thuringiensis;
U1121;ass=GCA_001420855.1;sp=Bacillus_thuringiensis;
U14228;ass=GCA_000292705.1;sp=Bacillus_thuringiensis;
U114;ass=GCA_000292705.1;sp=Bacillus_thuringiensis;
U16851;ass=GCA_000292705.1;sp=Bacillus_thuringiensis;
U612;ass=GCA_000292705.1;sp=Bacillus_thuringiensis;
U14240;ass=GCA_000292705.1;sp=Bacillus_thuringiensis;
U3140;ass=GCA_000292705.1;sp=Bacillus_thuringiensis;
U22056;ass=GCA_000292705.1;sp=Bacillus_thuringiensis;
U103;ass=GCA_000292705.1;sp=Bacillus_thuringiensis;
U9639;ass=GCA_000832825.1;sp=Bacillus_thuringiensis;
U2892;ass=GCA_000832825.1;sp=Bacillus_thuringiensis;
U1542;ass=GCA_000832825.1;sp=Bacillus_thuringiensis;
U4852;ass=GCA_000832825.1;sp=Bacillus_thuringiensis;
U21859;ass=GCA_000832825.1;sp=Bacillus_thuringiensis;
U7727;ass=GCA_000832825.1;sp=Bacillus_thuringiensis;
U9784;ass=GCA_000832825.1;sp=Bacillus_thuringiensis;
U9431;ass=GCA_000832825.1;sp=Bacillus_thuringiensis;
U7438;ass=GCA_000832825.1;sp=Bacillus_thuringiensis;
U13314;ass=GCA_000832825.1;sp=Bacillus_thuringiensis;
U74;ass=GCA_000832825.1;sp=Bacillus_thuringiensis;
U114;ass=GCA_001595725.1;sp=Bacillus_thuringiensis;
U11122;ass=GCA_001595725.1;sp=Bacillus_thuringiensis;
U17817;ass=GCA_001595725.1;sp=Bacillus_thuringiensis;
U8548;ass=GCA_001595725.1;sp=Bacillus_thuringiensis;
U22295;ass=GCA_001595725.1;sp=Bacillus_thuringiensis;
U22296;ass=GCA_001595725.1;sp=Bacillus_thuringiensis;
U8546;ass=GCA_001595725.1;sp=Bacillus_thuringiensis;
U12680;ass=GCA_001595725.1;sp=Bacillus_thuringiensis;
U17072;ass=GCA_001595725.1;sp=Bacillus_thuringiensis;
U12683;ass=GCA_001595725.1;sp=Bacillus_thuringiensis;
U12677;ass=GCA_001595725.1;sp=Bacillus_thuringiensis;
U17073;ass=GCA_001595725.1;sp=Bacillus_thuringiensis;
U20907;ass=GCA_001595725.1;sp=Bacillus_thuringiensis;
U17302;ass=GCA_000833085.1;sp=Bacillus_thuringiensis;
U8728;ass=GCA_000833085.1;sp=Bacillus_thuringiensis;
U8543;ass=GCA_000833085.1;sp=Bacillus_thuringiensis;
U2900;ass=GCA_000833085.1;sp=Bacillus_thuringiensis;
U74;ass=GCA_000833085.1;sp=Bacillus_thuringiensis;
U21523;ass=GCA_000833085.1;sp=Bacillus_thuringiensis;
U21522;ass=GCA_000833085.1;sp=Bacillus_thuringiensis;
U102;ass=GCA_000833085.1;sp=Bacillus_thuringiensis;
U6369;ass=GCA_000833085.1;sp=Bacillus_thuringiensis;
U11689;ass=GCA_000833085.1;sp=Bacillus_thuringiensis;
U21528;ass=GCA_000833085.1;sp=Bacillus_thuringiensis;
U13310;ass=GCA_000833085.1;sp=Bacillus_thuringiensis;
U17715;ass=GCA_001548175.1;sp=Bacillus_thuringiensis;
U92;ass=GCA_001548175.1;sp=Bacillus_thuringiensis;
U20098;ass=GCA_001548175.1;sp=Bacillus_thuringiensis;
U2539;ass=GCA_001548175.1;sp=Bacillus_thuringiensis;
U22322;ass=GCA_001548175.1;sp=Bacillus_thuringiensis;
U12834;ass=GCA_001548175.1;sp=Bacillus_thuringiensis;
U22327;ass=GCA_001548175.1;sp=Bacillus_thuringiensis;
U4176;ass=GCA_000835025.1;sp=Bacillus_thuringiensis;
U612;ass=GCA_000835025.1;sp=Bacillus_thuringiensis;
U17386;ass=GCA_000835025.1;sp=Bacillus_thuringiensis;
U21611;ass=GCA_000835025.1;sp=Bacillus_thuringiensis;
U3140;ass=GCA_000835025.1;sp=Bacillus_thuringiensis;
U103;ass=GCA_000835025.1;sp=Bacillus_thuringiensis;
U13325;ass=GCA_000835025.1;sp=Bacillus_thuringiensis;
U114;ass=GCA_000292455.1;sp=Bacillus_thuringiensis;
U8541;ass=GCA_000292455.1;sp=Bacillus_thuringiensis;
U8710;ass=GCA_000292455.1;sp=Bacillus_thuringiensis;
U3140;ass=GCA_000292455.1;sp=Bacillus_thuringiensis;
U103;ass=GCA_000292455.1;sp=Bacillus_thuringiensis;
U3280;ass=GCA_000292455.1;sp=Bacillus_thuringiensis;
U3285;ass=GCA_000292455.1;sp=Bacillus_thuringiensis;
U103;ass=GCA_000496285.1;sp=Bacillus_toyonensis;
U823;ass=GCA_000496285.1;sp=Bacillus_toyonensis;
U12945;ass=GCA_000496285.1;sp=Bacillus_toyonensis;
U1291;ass=GCA_000496285.1;sp=Bacillus_toyonensis;
U369;ass=GCA_000685725.1;sp=Bacillus_velezensis;
U175;ass=GCA_000685725.1;sp=Bacillus_velezensis;
U897;ass=GCA_000685725.1;sp=Bacillus_velezensis;
U11745;ass=GCA_000973585.1;sp=Bacillus_velezensis;
U15845;ass=GCA_000973585.1;sp=Bacillus_velezensis;
U199;ass=GCA_000973585.1;sp=Bacillus_velezensis;
U167;ass=GCA_000973585.1;sp=Bacillus_velezensis;
U20313;ass=GCA_000973585.1;sp=Bacillus_velezensis;
U11734;ass=GCA_000973585.1;sp=Bacillus_velezensis;
U12485;ass=GCA_000973585.1;sp=Bacillus_velezensis;
U13300;ass=GCA_000973585.1;sp=Bacillus_velezensis;
U167;ass=GCA_000341875.1;sp=Bacillus_velezensis;
U369;ass=GCA_000341875.1;sp=Bacillus_velezensis;
U199;ass=GCA_000341875.1;sp=Bacillus_velezensis;
U175;ass=GCA_000341875.1;sp=Bacillus_velezensis;
U22020;ass=GCA_000341875.1;sp=Bacillus_velezensis;
U199;ass=GCA_000015785.1;sp=Bacillus_velezensis;
U2408;ass=GCA_000015785.1;sp=Bacillus_velezensis;
U533;ass=GCA_000015785.1;sp=Bacillus_velezensis;
U3088;ass=GCA_000015785.1;sp=Bacillus_velezensis;
U1679;ass=GCA_000015785.1;sp=Bacillus_velezensis;
U897;ass=GCA_000015785.1;sp=Bacillus_velezensis;
U6510;ass=GCA_000015785.1;sp=Bacillus_velezensis;
U1948;ass=GCA_000015785.1;sp=Bacillus_velezensis;
U2394;ass=GCA_000015785.1;sp=Bacillus_velezensis;
U17496;ass=GCA_000583065.1;sp=Bacillus_velezensis;
U18815;ass=GCA_000583065.1;sp=Bacillus_velezensis;
U8111;ass=GCA_000583065.1;sp=Bacillus_velezensis;
U199;ass=GCA_000583065.1;sp=Bacillus_velezensis;
U175;ass=GCA_000583065.1;sp=Bacillus_velezensis;
U5649;ass=GCA_000583065.1;sp=Bacillus_velezensis;
U199;ass=GCA_001634675.1;sp=Bacillus_velezensis;
U2195;ass=GCA_000769555.1;sp=Bacillus_velezensis;
U1432;ass=GCA_000769555.1;sp=Bacillus_velezensis;
U199;ass=GCA_000319475.1;sp=Bacillus_velezensis;
U17444;ass=GCA_000319475.1;sp=Bacillus_velezensis;
U167;ass=GCA_000319475.1;sp=Bacillus_velezensis;
U16802;ass=GCA_000319475.1;sp=Bacillus_velezensis;
U369;ass=GCA_000319475.1;sp=Bacillus_velezensis;
U17439;ass=GCA_000319475.1;sp=Bacillus_velezensis;
U12567;ass=GCA_000319475.1;sp=Bacillus_velezensis;
U1679;ass=GCA_000319475.1;sp=Bacillus_velezensis;
U11498;ass=GCA_000319475.1;sp=Bacillus_velezensis;
U3391;ass=GCA_001687745.1;sp=Bacillus_velezensis;
U22062;ass=GCA_001687745.1;sp=Bacillus_velezensis;
U12673;ass=GCA_001687745.1;sp=Bacillus_velezensis;
U10923;ass=GCA_001687745.1;sp=Bacillus_velezensis;
U20176;ass=GCA_001687745.1;sp=Bacillus_velezensis;
U20175;ass=GCA_001687745.1;sp=Bacillus_velezensis;
U17777;ass=GCA_001687745.1;sp=Bacillus_velezensis;
U175;ass=GCA_000455565.1;sp=Bacillus_velezensis;
U167;ass=GCA_000455565.1;sp=Bacillus_velezensis;
U897;ass=GCA_000455565.1;sp=Bacillus_velezensis;
U12546;ass=GCA_000455565.1;sp=Bacillus_velezensis;
U21695;ass=GCA_000455565.1;sp=Bacillus_velezensis;
U21696;ass=GCA_000455565.1;sp=Bacillus_velezensis;
U199;ass=GCA_000455585.1;sp=Bacillus_velezensis;
U167;ass=GCA_000455585.1;sp=Bacillus_velezensis;
U14213;ass=GCA_000455585.1;sp=Bacillus_velezensis;
U533;ass=GCA_000455585.1;sp=Bacillus_velezensis;
U1679;ass=GCA_000455585.1;sp=Bacillus_velezensis;
U897;ass=GCA_000455585.1;sp=Bacillus_velezensis;
U2394;ass=GCA_000455585.1;sp=Bacillus_velezensis;
U369;ass=GCA_001857985.1;sp=Bacillus_velezensis;
U7182;ass=GCA_001857985.1;sp=Bacillus_velezensis;
U6861;ass=GCA_000987825.1;sp=Bacillus_velezensis;
U4284;ass=GCA_000987825.1;sp=Bacillus_velezensis;
U199;ass=GCA_000987825.1;sp=Bacillus_velezensis;
U1607;ass=GCA_000987825.1;sp=Bacillus_velezensis;
U167;ass=GCA_000987825.1;sp=Bacillus_velezensis;
U199;ass=GCA_001723585.1;sp=Bacillus_velezensis;
U1607;ass=GCA_001723585.1;sp=Bacillus_velezensis;
U175;ass=GCA_001723585.1;sp=Bacillus_velezensis;
U167;ass=GCA_001723585.1;sp=Bacillus_velezensis;
U10918;ass=GCA_001685645.1;sp=Bacillus_velezensis;
U10919;ass=GCA_001685645.1;sp=Bacillus_velezensis;
U10921;ass=GCA_001685645.1;sp=Bacillus_velezensis;
U16354;ass=GCA_001685645.1;sp=Bacillus_velezensis;
U8805;ass=GCA_001685645.1;sp=Bacillus_velezensis;
U17785;ass=GCA_001685645.1;sp=Bacillus_velezensis;
U20896;ass=GCA_001685645.1;sp=Bacillus_velezensis;
U12669;ass=GCA_001685645.1;sp=Bacillus_velezensis;
U17779;ass=GCA_001685645.1;sp=Bacillus_velezensis;
U175;ass=GCA_001752685.1;sp=Bacillus_velezensis;
U10891;ass=GCA_001752685.1;sp=Bacillus_velezensis;
U10890;ass=GCA_001752685.1;sp=Bacillus_velezensis;
U12770;ass=GCA_001752685.1;sp=Bacillus_velezensis;
